0,1,2,3,4,5,6,7,8,9,10
CUSIP,Description,Maturity,Call Date,Coupon,S&P Rating,QTY,Purchase Date,Purchase Price,Most Recent Price,Notes
91282CAN1,UNITED STATES TREAS SER BG-2022         0.12500% 09/30/2022 NTS NOTE,9/30/2022,n/a,0.125,--,"500,000",6/29/2022,99.628,99.6,
912810EW4,UNITED STATES TREAS BDS                 6.00000% 02/15/2026,2/15/2026,n/a,6,--,"50,000",1/1/2022,100,109.52,
084659AM3,BERKSHIRE HATHAWAY  ENERGY CO SER B NOTE3.25000% 04/15/2028 CALL MAKE WHOLE,4/15/2028,1/15/2028,3.25,A-,"50,000",6/29/2022,124.97,95.096,replace? - income
377372AN7,GLAXOSMITHKLINE CAP INC NOTE            3.87500% 05/15/2028 CALL MAKE WHOLE,5/15/2028,n/a,3.875,A,"50,000",6/14/2022,100.1,99.84,replace - income
438506AS6,HONEYWELL INTL INC  BOND                6.62500% 06/15/2028,6/15/2028,n/a,6.625,A,"50,000",6/14/2022,115.1,114.114,
338915AM3,BK OF AMERICA CORP  BOND                6.70000% 07/15/2028,7/15/2028,n/a,6.7,BBB+,"50,000",6/10/2022,112.47,109.652,
418056AH0,HASBRO INC          BOND                 6.60000% 07/15/2028,7/15/2028,n/a,6.6,BBB,"50,000",6/14/2022,109.58,108.024,
892331AD1,TOYOTA MOTOR CORP   NOTE                3.66900% 07/20/2028 ISIN #US892331AD13  SEDOL #BDG0747,7/20/2028,n/a,3.669,A+,"50,000",6/14/2022,98.685,98.13,replace - income
129466AM0,BERKSHIRE HATHAWAY  ENERGY CO BOND      8.48000% 09/15/2028 CALL MAKE WHOLE,9/15/2028,n/a,8.48,A-,"100,000",7/1/2022,122.475,123.627,
437076BW1,HOME DEPOT INC      NOTE CALL MAKE WHOLE3.90000% 12/06/2028,12/6/2028,9/6/2028,3.9,A,"50,000",6/14/2022,100.48,100.623,replace - income
00440EAC1,CHUBB INA HLDGS INC BOND                8.87500% 08/15/2029,8/15/2029,n/a,8.875,A,"21,000",7/1/2022,127.298,124.957,
448814DC4,HYDRO-QUEBEC        BOND                8.50000% 12/01/2029,12/1/2029,n/a,8.5,AA-,"10,000",7/1/2022,128.71,130.099,
054536AA5,AXA SA              BOND                8.60000% 12/15/2030 ISIN #US054536AA57  SEDOL #7004317,12/15/2030,n/a,8.6,A-,"50,000",7/1/2022,121.98,117.705,
233835AQ0,DAIMLER FINANCE     NORTH AMER LLC NOTE 8.50000% 01/18/2031 ISIN #US233835AQ08  SEDOL #7042641,1/18/2031,n/a,8.5,A-,"45,000",7/1/2022,126.14,127.474,
373298BU1,GEORGIA PAC CORP    NOTE CALL MAKE WHOLE8.87500% 05/15/2031,5/15/2031,n/a,8.875,A+,"50,000",7/1/2022,131.05,130.701,
89832QAD1,TRUIST FINL CORP ALTTIER I PERP BOND    4.80000%,12/31/2036,9/1/2024,4.8,BBB-,"200,000",1/1/2022,89.968,89.968,Perpetual: terminated 12/31/2036
